Date,Commodity,Price,Item
2020-01-01,Tomato Big(Nepali),62.5,122
2020-01-01,Tomato Big(Indian),62.5,121
2020-01-01,Tomato Small(Local),40.0,124
2020-01-01,Tomato Small(Tunnel),40.0,126
2020-01-01,Tomato Small(Indian),42.5,123
2020-01-01,Tomato Small(Terai),42.5,125
2020-01-01,Potato Red,49.0,96
2020-01-01,Potato Red(Indian),41.0,97
2020-01-01,Onion Dry (Indian),162.5,83
2020-01-01,Onion Dry (Chinese),112.5,82
2020-01-01,Carrot(Local),67.5,19
2020-01-01,Carrot(Terai),62.5,20
2020-01-01,Cabbage(Local),37.5,16
2020-01-01,Cabbage(Terai),37.5,17
2020-01-01,Cabbage,37.5,15
2020-01-01,Cauli Local,77.5,21
2020-01-01,Cauli Local(Jyapu),82.5,22
2020-01-01,Cauli Terai,62.5,23
2020-01-01,Raddish White(Local),32.5,103
2020-01-01,Raddish White(Hybrid),32.5,102
2020-01-01,Brinjal Long,67.5,12
2020-01-01,Brinjal Round,67.5,13
2020-01-01,Cow pea(Long),77.5,34
2020-01-01,Cowpea(Short),77.5,35
2020-01-01,Green Peas,77.5,56
2020-01-01,French Bean(Local),97.5,48
2020-01-01,French Bean(Hybrid),97.5,47
2020-01-01,French Bean(Rajma),67.5,49
2020-01-01,Sword Bean,77.5,118
2020-01-01,Bitter Gourd,115.0,9
2020-01-01,Bottle Gourd,47.5,10
2020-01-01,Pointed Gourd(Terai),77.5,94
2020-01-01,Pumpkin,42.5,100
2020-01-01,Squash(Long),27.5,110
2020-01-01,Squash(Round),55.0,111
2020-01-01,Okara,95.0,81
2020-01-01,Arum,47.5,2
2020-01-01,Christophine,55.0,30
2020-01-01,Brd Leaf Mustard,32.0,11
2020-01-01,Spinach Leaf,95.0,108
2020-01-01,Cress Leaf,95.0,36
2020-01-01,Fenugreek Leaf,95.0,41
2020-01-01,Onion Green,135.0,84
2020-01-01,Bakula,77.5,4
2020-01-01,Yam,55.0,131
2020-01-01,Mushroom(Kanya),145.0,77
2020-01-01,Mushroom(Button),335.0,76
2020-01-01,Brocauli,77.5,14
2020-01-01,Sugarbeet,85.0,113
